model,trees,accuracy,time(s)
takeda  ,5,76.923077,0.046875
ensemble  ,5,82.051282,0.046875
takeda  ,5,76.923077,0.09375
ensemble  ,5,79.487179,0.09375
takeda  ,5,76.923077,0.171875
ensemble  ,5,79.487179,0.171875
takeda  ,5,77.777778,0.25
ensemble  ,5,82.051282,0.25
takeda  ,5,76.923077,0.328125
ensemble  ,5,79.487179,0.328125
takeda  ,5,76.923077,0.40625
ensemble  ,5,75.213675,0.40625
takeda  ,5,79.487179,0.484375
ensemble  ,5,74.358974,0.484375
takeda  ,5,77.777778,0.546875
ensemble  ,5,75.213675,0.546875
takeda  ,5,79.487179,0.640625
ensemble  ,5,79.487179,0.640625
takeda  ,5,79.487179,0.734375
ensemble  ,5,81.196581,0.734375
takeda  ,10,76.923077,0.84375
ensemble  ,10,79.487179,0.84375
takeda  ,10,79.487179,0.984375
ensemble  ,10,80.34188,0.984375
takeda  ,10,77.777778,1.109375
ensemble  ,10,82.051282,1.109375
takeda  ,10,76.923077,1.234375
ensemble  ,10,82.051282,1.234375
takeda  ,10,83.760684,1.328125
ensemble  ,10,80.34188,1.328125
takeda  ,10,81.196581,1.453125
ensemble  ,10,82.051282,1.453125
takeda  ,10,77.777778,1.578125
ensemble  ,10,82.905983,1.578125
takeda  ,10,76.923077,1.6875
ensemble  ,10,80.34188,1.6875
takeda  ,10,77.777778,1.8125
ensemble  ,10,80.34188,1.8125
takeda  ,10,79.487179,1.9375
ensemble  ,10,80.34188,1.9375
takeda  ,25,77.777778,2.15625
ensemble  ,25,79.487179,2.15625
takeda  ,25,82.051282,2.359375
ensemble  ,25,80.34188,2.359375
takeda  ,25,77.777778,2.59375
ensemble  ,25,79.487179,2.59375
takeda  ,25,77.777778,2.828125
ensemble  ,25,75.213675,2.828125
takeda  ,25,77.777778,3.0625
ensemble  ,25,79.487179,3.0625
takeda  ,25,79.487179,3.296875
ensemble  ,25,79.487179,3.296875
takeda  ,25,79.487179,3.5
ensemble  ,25,79.487179,3.5
takeda  ,25,77.777778,3.75
ensemble  ,25,80.34188,3.75
takeda  ,25,79.487179,3.953125
ensemble  ,25,80.34188,3.953125
takeda  ,25,76.923077,4.1875
ensemble  ,25,79.487179,4.1875
takeda  ,50,77.777778,4.59375
ensemble  ,50,79.487179,4.59375
takeda  ,50,82.051282,5.015625
ensemble  ,50,79.487179,5.015625
takeda  ,50,76.923077,5.453125
ensemble  ,50,79.487179,5.453125
takeda  ,50,79.487179,5.921875
ensemble  ,50,80.34188,5.921875
takeda  ,50,76.923077,6.359375
ensemble  ,50,82.051282,6.359375
takeda  ,50,81.196581,6.75
ensemble  ,50,82.051282,6.75
takeda  ,50,79.487179,7.125
ensemble  ,50,79.487179,7.125
takeda  ,50,79.487179,7.53125
ensemble  ,50,82.051282,7.53125
takeda  ,50,79.487179,7.953125
ensemble  ,50,80.34188,7.953125
takeda  ,50,82.051282,8.375
ensemble  ,50,80.34188,8.375
